   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.383621019246E-003   7.326470267684E-001  -2.242586572251E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.383619157151E-003   7.326470270391E-001  -2.242586724113E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.396637435250E-003   7.381679181105E-001  -2.248749062552E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.396635795822E-003   7.381679181039E-001  -2.248749176926E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.409594007712E-003   7.436749608547E-001  -2.254808937169E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.409592210951E-003   7.436749609387E-001  -2.254809062753E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.422493388990E-003   7.491683468216E-001  -2.260766282007E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.422491642266E-003   7.491683467057E-001  -2.260766394105E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.435338355139E-003   7.546482681858E-001  -2.266621955620E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.435337466824E-003   7.546482681801E-001  -2.266622011736E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.448131793493E-003   7.601149157739E-001  -2.272375848245E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.448131659034E-003   7.601149149489E-001  -2.272375694490E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.460875818784E-003   7.655684793016E-001  -2.278028502035E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.460875631282E-003   7.655684811161E-001  -2.278028846482E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.473573153185E-003   7.710091523766E-001  -2.283580246004E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.473572987880E-003   7.710091535010E-001  -2.283580279967E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.486226973011E-003   7.764371214362E-001  -2.289031634989E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.486226764026E-003   7.764371229319E-001  -2.289031913194E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.498838805926E-003   7.818525765309E-001  -2.294382821512E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.498838585998E-003   7.818525779391E-001  -2.294383091199E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.511410670677E-003   7.872557067012E-001  -2.299634688020E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.511409962278E-003   7.872557067141E-001  -2.299634542919E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.523944712377E-003   7.926466963353E-001  -2.304786793088E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.523944291556E-003   7.926466975777E-001  -2.304786882660E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.536444183094E-003   7.980257376938E-001  -2.309840263445E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.536443387511E-003   7.980257365676E-001  -2.309839912839E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.548908587412E-003   8.033930107096E-001  -2.314794713670E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.548908287182E-003   8.033930118166E-001  -2.314794945380E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.561342260163E-003   8.087487046531E-001  -2.319650640391E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.561342315235E-003   8.087487065489E-001  -2.319650977682E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.573746691591E-003   8.140930066595E-001  -2.324409524882E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.573746146525E-003   8.140930063647E-001  -2.324409583284E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.586121824309E-003   8.194260966935E-001  -2.329070642998E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.586121205729E-003   8.194260963726E-001  -2.329070695899E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.598470445322E-003   8.247481581717E-001  -2.333634482832E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.598470126493E-003   8.247481597761E-001  -2.333634690124E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.610794015911E-003   8.300593764756E-001  -2.338101610847E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.610794002000E-003   8.300593782859E-001  -2.338101998200E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.623093875011E-003   8.353599342225E-001  -2.342472823948E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.623092860150E-003   8.353599327475E-001  -2.342472641965E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.635371027647E-003   8.406500067575E-001  -2.346748032215E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.635370474412E-003   8.406500080205E-001  -2.346748318781E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.647627398629E-003   8.459297790107E-001  -2.350927061887E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.647627452336E-003   8.459297798125E-001  -2.350927346228E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.659863260095E-003   8.511994270196E-001  -2.355011217996E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.659863192881E-003   8.511994292654E-001  -2.355011692614E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.672081028725E-003   8.564591336316E-001  -2.359001184092E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.672080345579E-003   8.564591329083E-001  -2.359001119458E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.684279682197E-003   8.617090685252E-001  -2.362895979811E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.684279706497E-003   8.617090712037E-001  -2.362896575652E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.696462647764E-003   8.669494180118E-001  -2.366697542166E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.696461881260E-003   8.669494177920E-001  -2.366697526637E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.708629534350E-003   8.721803491072E-001  -2.370405197627E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.708628408716E-003   8.721803488344E-001  -2.370405139938E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.720779957919E-003   8.774020393235E-001  -2.374019691951E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.720779219211E-003   8.774020383203E-001  -2.374019591045E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.732916452968E-003   8.826146611550E-001  -2.377541179342E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.732914755449E-003   8.826146608901E-001  -2.377541363254E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.745039346194E-003   8.878183876873E-001  -2.380970258118E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.745038584853E-003   8.878183870406E-001  -2.380970321600E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.757148607036E-003   8.930133892737E-001  -2.384307621949E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.757146710946E-003   8.930133891017E-001  -2.384307593288E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.769243747598E-003   8.981998383814E-001  -2.387553544934E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.769242856691E-003   8.981998382122E-001  -2.387553481039E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.781327568384E-003   9.033779018854E-001  -2.390707817388E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.781327146917E-003   9.033779024958E-001  -2.390708059637E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.793399710772E-003   9.085477495544E-001  -2.393771574917E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.793399008063E-003   9.085477500396E-001  -2.393771773035E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.805459592337E-003   9.137095462740E-001  -2.396745030831E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.805458929629E-003   9.137095466425E-001  -2.396745093874E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.817508922411E-003   9.188634590603E-001  -2.399628727546E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.817508074750E-003   9.188634591357E-001  -2.399628861717E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.829546304024E-003   9.240096519093E-001  -2.402422852679E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.829544690715E-003   9.240096511542E-001  -2.402422923539E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.841573400168E-003   9.291482875076E-001  -2.405127884472E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.841571827049E-003   9.291482868724E-001  -2.405127979994E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.853589846219E-003   9.342795289753E-001  -2.407744346589E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.853588919812E-003   9.342795290407E-001  -2.407744455628E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.865595190243E-003   9.394035375391E-001  -2.410272616289E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.865593632404E-003   9.394035370047E-001  -2.410272733650E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.877589821155E-003   9.445204718708E-001  -2.412713164703E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.877589148539E-003   9.445204719696E-001  -2.412713211527E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.889574880094E-003   9.496304914416E-001  -2.415066334008E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.889572996399E-003   9.496304908112E-001  -2.415066463310E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.901548465797E-003   9.547337522068E-001  -2.417332684913E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.901547671261E-003   9.547337528441E-001  -2.417332918942E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.913511640135E-003   9.598304110748E-001  -2.419512460491E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.913510910992E-003   9.598304114856E-001  -2.419512646997E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.925464024486E-003   9.649206222005E-001  -2.421606564063E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.925463281586E-003   9.649206225556E-001  -2.421606747811E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.937405328951E-003   9.700045389085E-001  -2.423615064700E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.937404661365E-003   9.700045389559E-001  -2.423615209619E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.949335448478E-003   9.750823127623E-001  -2.425538551351E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.949334772258E-003   9.750823128011E-001  -2.425538687213E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.961254258612E-003   9.801540943300E-001  -2.427377411252E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.961253493969E-003   9.801540943354E-001  -2.427377502100E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.973161797462E-003   9.852200331383E-001  -2.429132174270E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.973161104066E-003   9.852200331003E-001  -2.429132298686E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.985057425608E-003   9.902802767918E-001  -2.430803299324E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.985056692337E-003   9.902802767597E-001  -2.430803408888E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.996941064427E-003   9.953349718841E-001  -2.432391285641E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.996940290120E-003   9.953349718172E-001  -2.432391378823E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.008812356998E-003   1.000384264056E+000  -2.433896765331E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.008811304632E-003   1.000384263001E+000  -2.433896631442E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.020671267925E-003   1.005428295296E+000  -2.435319841897E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.020670358548E-003   1.005428294808E+000  -2.435319800920E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.032517135097E-003   1.010467209501E+000  -2.436661193892E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.032516338924E-003   1.010467209429E+000  -2.436661312312E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.044349571202E-003   1.015501147127E+000  -2.437921362905E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.044348659721E-003   1.015501146859E+000  -2.437921395144E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.056168521991E-003   1.020530247474E+000  -2.439100947556E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.056167686105E-003   1.020530247339E+000  -2.439101056394E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.067973725842E-003   1.025554648172E+000  -2.440200189142E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.067972728164E-003   1.025554648129E+000  -2.440200272669E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.079763872955E-003   1.030574487226E+000  -2.441220190660E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.079762767260E-003   1.030574486194E+000  -2.441220022395E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.091539603664E-003   1.035589898036E+000  -2.442160777649E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.091538503597E-003   1.035589896859E+000  -2.442160593991E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.103300685497E-003   1.040601013696E+000  -2.443022462108E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.103299422218E-003   1.040601013356E+000  -2.443022450221E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.115045697370E-003   1.045607968270E+000  -2.443806268873E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.115045257694E-003   1.045607967546E+000  -2.443806233043E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.126774718309E-003   1.050610892329E+000  -2.444512716924E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.126773416004E-003   1.050610891833E+000  -2.444512666665E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.138487685095E-003   1.055609913714E+000  -2.445141735609E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.138486262047E-003   1.055609913149E+000  -2.445141803916E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.150183808961E-003   1.060605161174E+000  -2.445694571674E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.150182346330E-003   1.060605160830E+000  -2.445694668133E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.161862621992E-003   1.065596760780E+000  -2.446171313758E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.161861235000E-003   1.065596760726E+000  -2.446171382910E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.173523435709E-003   1.070584837946E+000  -2.446573081819E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.173521721792E-003   1.070584836903E+000  -2.446572871812E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.185166207282E-003   1.075569514940E+000  -2.446900014898E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.185164450052E-003   1.075569514566E+000  -2.446900062447E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.196790502766E-003   1.080550914429E+000  -2.447152274163E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.196789131227E-003   1.080550912776E+000  -2.447151977044E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.208396605699E-003   1.085529154177E+000  -2.447331194253E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.208395231017E-003   1.085529153325E+000  -2.447331242869E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.219982569959E-003   1.090504357440E+000  -2.447437428517E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.219980256176E-003   1.090504355718E+000  -2.447437270269E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.231549429677E-003   1.095476636447E+000  -2.447470287593E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.231547909891E-003   1.095476635521E+000  -2.447470329145E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.243095635037E-003   1.100446112133E+000  -2.447432486151E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.243093692780E-003   1.100446111187E+000  -2.447432403670E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.254621749054E-003   1.105412894287E+000  -2.447322236262E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.254620763714E-003   1.105412893480E+000  -2.447322266343E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.266125905824E-003   1.110377101341E+000  -2.447142818828E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.266124491880E-003   1.110377097883E+000  -2.447142539206E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.277609786884E-003   1.115338837974E+000  -2.446892471462E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.277608364476E-003   1.115338834038E+000  -2.446892108931E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.289071407907E-003   1.120298217099E+000  -2.446573175000E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.289070266647E-003   1.120298213428E+000  -2.446572816143E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.300511229686E-003   1.125255345860E+000  -2.446184779154E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.300509447318E-003   1.125255344470E+000  -2.446184682230E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.311928046878E-003   1.130210334263E+000  -2.445728535562E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.311926280964E-003   1.130210332704E+000  -2.445728407660E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.323321864638E-003   1.135163285246E+000  -2.445204993601E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.323320129697E-003   1.135163283514E+000  -2.445204807392E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.334692406807E-003   1.140114303692E+000  -2.444614814930E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.334691364616E-003   1.140114299739E+000  -2.444614442635E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.346040384863E-003   1.145063487122E+000  -2.443958391118E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.346038167194E-003   1.145063486291E+000  -2.443958368224E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.357362312078E-003   1.150010945181E+000  -2.443236962092E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.357361450280E-003   1.150010940617E+000  -2.443236516986E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.368661160896E-003   1.154956769160E+000  -2.442450818257E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.368659265030E-003   1.154956766043E+000  -2.442450655384E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.379935668664E-003   1.159901060490E+000  -2.441600492415E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.379933866939E-003   1.159901057993E+000  -2.441600405075E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.391185111019E-003   1.164843914968E+000  -2.440687012066E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.391183228811E-003   1.164843912431E+000  -2.440686947127E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.402409497591E-003   1.169785426357E+000  -2.439711323327E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.402407518458E-003   1.169785424147E+000  -2.439711027159E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.413606841298E-003   1.174725690700E+000  -2.438673831799E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.413604958682E-003   1.174725688292E+000  -2.438673857498E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.424779279943E-003   1.179664797918E+000  -2.437575278741E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.424777669948E-003   1.179664794713E+000  -2.437575076657E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.435925620633E-003   1.184602837906E+000  -2.436416647148E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.435923948593E-003   1.184602834986E+000  -2.436416500457E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.447045834835E-003   1.189539898738E+000  -2.435198317573E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.447043788664E-003   1.189539896868E+000  -2.435198137220E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.458137968565E-003   1.194476072978E+000  -2.433921913635E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.458136181516E-003   1.194476069646E+000  -2.433921778469E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.469204258295E-003   1.199411441180E+000  -2.432587108739E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.469202593366E-003   1.199411437448E+000  -2.432586829328E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.480243264043E-003   1.204346089448E+000  -2.431195536908E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.480241716455E-003   1.204346085363E+000  -2.431195197949E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.491255370686E-003   1.209280099557E+000  -2.429747655933E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.491253325069E-003   1.209280096938E+000  -2.429747309844E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.502238292627E-003   1.214213557432E+000  -2.428244364511E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.502236663350E-003   1.214213553092E+000  -2.428244130131E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.513194754705E-003   1.219146538354E+000  -2.426686513972E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.513192912221E-003   1.219146535129E+000  -2.426686389134E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.524123648662E-003   1.224079122571E+000  -2.425074981521E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.524121412905E-003   1.224079119723E+000  -2.425074580531E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.535022150153E-003   1.229011389886E+000  -2.423410949098E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.535020633038E-003   1.229011385523E+000  -2.423410577464E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.545894319405E-003   1.233943410820E+000  -2.421694602765E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.545892311007E-003   1.233943407769E+000  -2.421694171647E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.556736562622E-003   1.238875265477E+000  -2.419927524949E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.556734744857E-003   1.238875261741E+000  -2.419927253767E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.567551408860E-003   1.243807020209E+000  -2.418109698140E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.567550448770E-003   1.243807017698E+000  -2.418109430073E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.578336387031E-003   1.248738752369E+000  -2.416243596237E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.578335582707E-003   1.248738749669E+000  -2.416243294078E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.589091764406E-003   1.253670531232E+000  -2.414328905970E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.589090226155E-003   1.253670526619E+000  -2.414328602474E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.599818760893E-003   1.258602419111E+000  -2.412365991413E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.599818017129E-003   1.258602412108E+000  -2.412365401626E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.610517775906E-003   1.263534490092E+000  -2.410359968110E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.610516522683E-003   1.263534486554E+000  -2.410359490694E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.621185372117E-003   1.268466808812E+000  -2.408304879122E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.621183611188E-003   1.268466804625E+000  -2.408304583877E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.631825034152E-003   1.273399431784E+000  -2.406205829400E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.631822220894E-003   1.273399430277E+000  -2.406206496786E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.642434967498E-003   1.278332431181E+000  -2.404064865475E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.642432380389E-003   1.278332430028E+000  -2.404065672995E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.653014011217E-003   1.283265868544E+000  -2.401882192311E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.653012228516E-003   1.283265864929E+000  -2.401882481352E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.663564164826E-003   1.288199800205E+000  -2.399658461269E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.663562594872E-003   1.288199794563E+000  -2.399657861319E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.674083202834E-003   1.293134279199E+000  -2.397392774216E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.674081422662E-003   1.293134277303E+000  -2.397393111924E-001
