1 2 263   7.95151013768E+002  9.94813112348E+001  0.00000000000E+000  1.51013768470E-001 -5.18688765246E-001
1 2 264   7.90151101106E+002  9.95000951564E+001  0.00000000000E+000  1.51101105691E-001 -4.99904843602E-001
1 2 265   7.85149980852E+002  9.95192862982E+001  0.00000000000E+000  1.49980851689E-001 -4.80713701759E-001
1 2 266   7.80147955667E+002  9.95378609135E+001  0.00000000000E+000  1.47955666834E-001 -4.62139086484E-001
1 2 267   7.75144938533E+002  9.95558096943E+001  0.00000000000E+000  1.44938532727E-001 -4.44190305721E-001
1 2 268   7.70141100930E+002  9.95730236741E+001  0.00000000000E+000  1.41100930455E-001 -4.26976325871E-001
1 2 269   7.65136495868E+002  9.95891621060E+001  0.00000000000E+000  1.36495867875E-001 -4.10837894041E-001
1 2 270   7.60131343275E+002  9.96042394240E+001  0.00000000000E+000  1.31343275150E-001 -3.95760576017E-001
1 2 271   7.55125672181E+002  9.96182517773E+001  0.00000000000E+000  1.25672180703E-001 -3.81748222733E-001
1 2 272   7.50119764189E+002  9.96310082367E+001  0.00000000000E+000  1.19764188994E-001 -3.68991763295E-001
1 2 273   7.45113755074E+002  9.96427168841E+001  0.00000000000E+000  1.13755074265E-001 -3.57283115867E-001
1 2 274   7.40107752655E+002  9.96532807872E+001  0.00000000000E+000  1.07752655201E-001 -3.46719212837E-001
1 2 275   7.35101783185E+002  9.96626614874E+001  0.00000000000E+000  1.01783185094E-001 -3.37338512573E-001
1 2 276   7.30096034974E+002  9.96707435548E+001  0.00000000000E+000  9.60349739455E-002 -3.29256445210E-001
1 2 277   7.25090752569E+002  9.96784315885E+001  0.00000000000E+000  9.07525694267E-002 -3.21568411496E-001
1 2 278   7.20085893364E+002  9.96849164951E+001  0.00000000000E+000  8.58933639083E-002 -3.15083504894E-001
1 2 279   7.15081521813E+002  9.96909249298E+001  0.00000000000E+000  8.15218126202E-002 -3.09075070169E-001
1 2 280   7.10077570768E+002  9.96964398410E+001  0.00000000000E+000  7.75707678693E-002 -3.03560159020E-001
1 2 281   7.05074214097E+002  9.97016099848E+001  0.00000000000E+000  7.42140968462E-002 -2.98390015179E-001
1 2 282   7.00071349343E+002  9.97062085789E+001  0.00000000000E+000  7.13493434619E-002 -2.93791421054E-001
1 2 283   6.95068867860E+002  9.97111571252E+001  0.00000000000E+000  6.88678601997E-002 -2.88842874781E-001
1 2 284   6.90066881100E+002  9.97158036954E+001  0.00000000000E+000  6.68810997784E-002 -2.84196304559E-001
1 2 285   6.85065236415E+002  9.97206024848E+001  0.00000000000E+000  6.52364152945E-002 -2.79397515242E-001
1 2 286   6.80063859930E+002  9.97255927348E+001  0.00000000000E+000  6.38599300308E-002 -2.74407265189E-001
1 2 287   6.75062608794E+002  9.97308516776E+001  0.00000000000E+000  6.26087939402E-002 -2.69148322374E-001
1 2 288   6.70061492205E+002  9.97362647937E+001  0.00000000000E+000  6.14922048011E-002 -2.63735206259E-001
1 2 289   6.65060411378E+002  9.97419383070E+001  0.00000000000E+000  6.04113777669E-002 -2.58061692951E-001
1 2 290   6.60059240865E+002  9.97477510679E+001  0.00000000000E+000  5.92408653598E-002 -2.52248932131E-001
1 2 291   6.55058015735E+002  9.97539019698E+001  0.00000000000E+000  5.80157353257E-002 -2.46098030196E-001
1 2 292   6.50056561125E+002  9.97600285740E+001  0.00000000000E+000  5.65611247654E-002 -2.39971426014E-001
1 2 293   6.45054914085E+002  9.97663959851E+001  0.00000000000E+000  5.49140847133E-002 -2.33604014880E-001
1 2 294   6.40053033778E+002  9.97727739257E+001  0.00000000000E+000  5.30337776247E-002 -2.27226074261E-001
1 2 295   6.35050784823E+002  9.97789163275E+001  0.00000000000E+000  5.07848232265E-002 -2.21083672504E-001
1 2 296   6.30048280951E+002  9.97852351979E+001  0.00000000000E+000  4.82809507037E-002 -2.14764802125E-001
1 2 297   6.25045451924E+002  9.97910109458E+001  0.00000000000E+000  4.54519235162E-002 -2.08989054179E-001
1 2 298   6.20042363397E+002  9.97968377793E+001  0.00000000000E+000  4.23633969327E-002 -2.03162220725E-001
1 2 299   6.15038991955E+002  9.98020261834E+001  0.00000000000E+000  3.89919551797E-002 -1.97973816647E-001
1 2 300   6.10035413361E+002  9.98070839879E+001  0.00000000000E+000  3.54133606154E-002 -1.92916012118E-001
1 2 301   6.05031628394E+002  9.98114919824E+001  0.00000000000E+000  3.16283941081E-002 -1.88508017626E-001
1 2 302   6.00027765196E+002  9.98155498733E+001  0.00000000000E+000  2.77651960123E-002 -1.84450126684E-001
1 2 303   5.95023802179E+002  9.98192330318E+001  0.00000000000E+000  2.38021791984E-002 -1.80766968222E-001
1 2 304   5.90019745058E+002  9.98222443675E+001  0.00000000000E+000  1.97450584052E-002 -1.77755632467E-001
1 2 305   5.85015752983E+002  9.98248462023E+001  0.00000000000E+000  1.57529832749E-002 -1.75153797704E-001
1 2 306   5.80011760568E+002  9.98271624177E+001  0.00000000000E+000  1.17605679666E-002 -1.72837582253E-001
1 2 307   5.75007801204E+002  9.98288673850E+001  0.00000000000E+000  7.80120367529E-003 -1.71132615021E-001
1 2 308   5.70003938191E+002  9.98302004910E+001  0.00000000000E+000  3.93819053384E-003 -1.69799508980E-001
1 2 309   5.65000111856E+002  9.98313076522E+001  0.00000000000E+000  1.11855564613E-004 -1.68692347770E-001
1 2 310   5.59996436772E+002  9.98319140533E+001  0.00000000000E+000 -3.56322792320E-003 -1.68085946667E-001
1 2 311   5.54992800366E+002  9.98322449112E+001  0.00000000000E+000 -7.19963367748E-003 -1.67755088801E-001
1 2 312   5.49989203200E+002  9.98322915206E+001  0.00000000000E+000 -1.07967998646E-002 -1.67708479428E-001
1 2 313   5.44985626477E+002  9.98320486045E+001  0.00000000000E+000 -1.43735226358E-002 -1.67951395548E-001
1 2 314   5.39982047041E+002  9.98315074471E+001  0.00000000000E+000 -1.79529592521E-002 -1.68492552865E-001
1 2 315   5.34978429250E+002  9.98306598188E+001  0.00000000000E+000 -2.15707499964E-002 -1.69340181250E-001
1 2 316   5.29974746560E+002  9.98294535746E+001  0.00000000000E+000 -2.52534398726E-002 -1.70546425357E-001
1 2 317   5.24971105337E+002  9.98277943200E+001  0.00000000000E+000 -2.88946627159E-002 -1.72205679968E-001
1 2 318   5.19967460411E+002  9.98257103923E+001  0.00000000000E+000 -3.25395892752E-002 -1.74289607710E-001
1 2 319   5.14963812586E+002  9.98232455289E+001  0.00000000000E+000 -3.61874141365E-002 -1.76754471128E-001
1 2 320   5.09960166166E+002  9.98202938607E+001  0.00000000000E+000 -3.98338340384E-002 -1.79706139332E-001
1 2 321   5.04956636354E+002  9.98168283028E+001  0.00000000000E+000 -4.33636459132E-002 -1.83171697196E-001
1 2 322   4.99953248021E+002  9.98126865747E+001  0.00000000000E+000 -4.67519785333E-002 -1.87313425311E-001
1 2 323   4.94950103986E+002  9.98083548456E+001  0.00000000000E+000 -4.98960138950E-002 -1.91645154370E-001
1 2 324   4.89947198827E+002  9.98033415769E+001  0.00000000000E+000 -5.28011732234E-002 -1.96658423066E-001
1 2 325   4.84944593412E+002  9.97979174613E+001  0.00000000000E+000 -5.54065875100E-002 -2.02082538673E-001
1 2 326   4.79942361970E+002  9.97921892386E+001  0.00000000000E+000 -5.76380300266E-002 -2.07810761367E-001
1 2 327   4.74940614552E+002  9.97860818187E+001  0.00000000000E+000 -5.93854478017E-002 -2.13918181292E-001
1 2 328   4.69939276931E+002  9.97796764667E+001  0.00000000000E+000 -6.07230690476E-002 -2.20323533337E-001
1 2 329   4.64938470683E+002  9.97731135303E+001  0.00000000000E+000 -6.15293172007E-002 -2.26886469672E-001
1 2 330   4.59938115229E+002  9.97665223321E+001  0.00000000000E+000 -6.18847712482E-002 -2.33477667867E-001
1 2 331   4.54938261516E+002  9.97598676037E+001  0.00000000000E+000 -6.17384843998E-002 -2.40132396292E-001
1 2 332   4.49938885537E+002  9.97532923502E+001  0.00000000000E+000 -6.11144630730E-002 -2.46707649756E-001
1 2 333   4.44940077119E+002  9.97469719133E+001  0.00000000000E+000 -5.99228813448E-002 -2.53028086719E-001
1 2 334   4.39941775051E+002  9.97409291066E+001  0.00000000000E+000 -5.82249486809E-002 -2.59070893376E-001
1 2 335   4.34943834209E+002  9.97351389265E+001  0.00000000000E+000 -5.61657908140E-002 -2.64861073505E-001
1 2 336   4.29946367864E+002  9.97296863758E+001  0.00000000000E+000 -5.36321357652E-002 -2.70313624172E-001
1 2 337   4.24949238937E+002  9.97247212603E+001  0.00000000000E+000 -5.07610630547E-002 -2.75278739734E-001
1 2 338   4.19952514126E+002  9.97204708821E+001  0.00000000000E+000 -4.74858740846E-002 -2.79529117857E-001
1 2 339   4.14956033562E+002  9.97164457357E+001  0.00000000000E+000 -4.39664380256E-002 -2.83554264311E-001
1 2 340   4.09959848219E+002  9.97133175587E+001  0.00000000000E+000 -4.01517814849E-002 -2.86682441256E-001
1 2 341   4.04963776925E+002  9.97106101693E+001  0.00000000000E+000 -3.62230747549E-002 -2.89389830727E-001
1 2 342   3.99967894218E+002  9.97083715696E+001  0.00000000000E+000 -3.21057820827E-002 -2.91628430365E-001
1 2 343   3.94972201313E+002  9.97069700728E+001  0.00000000000E+000 -2.77986867199E-002 -2.93029927177E-001
1 2 344   3.89976563299E+002  9.97063105224E+001  0.00000000000E+000 -2.34367006577E-002 -2.93689477631E-001
1 2 345   3.84980943040E+002  9.97062239347E+001  0.00000000000E+000 -1.90569603440E-002 -2.93776065265E-001
1 2 346   3.79985411614E+002  9.97066571992E+001  0.00000000000E+000 -1.45883864902E-002 -2.93342800828E-001
1 2 347   3.74989878025E+002  9.97077539791E+001  0.00000000000E+000 -1.01219746877E-002 -2.92246020907E-001
1 2 348   3.69994328565E+002  9.97096040033E+001  0.00000000000E+000 -5.67143508911E-003 -2.90395996732E-001
1 2 349   3.64998650632E+002  9.97120084263E+001  0.00000000000E+000 -1.34936795205E-003 -2.87991573718E-001
1 2 350   3.60002850611E+002  9.97149795523E+001  0.00000000000E+000  2.85061142824E-003 -2.85020447739E-001
1 2 351   3.55006948854E+002  9.97186462497E+001  0.00000000000E+000  6.94885432117E-003 -2.81353750337E-001
1 2 352   3.50010871319E+002  9.97229758281E+001  0.00000000000E+000  1.08713191028E-002 -2.77024171881E-001
1 2 353   3.45014654118E+002  9.97276302372E+001  0.00000000000E+000  1.46541178417E-002 -2.72369762774E-001
1 2 354   3.40018083912E+002  9.97330163036E+001  0.00000000000E+000  1.80839115365E-002 -2.66983696421E-001
1 2 355   3.35021327966E+002  9.97386475660E+001  0.00000000000E+000  2.13279660326E-002 -2.61352434020E-001
1 2 356   3.30024240548E+002  9.97448146095E+001  0.00000000000E+000  2.42405476634E-002 -2.55185390532E-001
1 2 357   3.25026758417E+002  9.97514154781E+001  0.00000000000E+000  2.67584174184E-002 -2.48584521892E-001
1 2 358   3.20028968233E+002  9.97583672199E+001  0.00000000000E+000  2.89682330945E-002 -2.41632780070E-001
1 2 359   3.15030757154E+002  9.97655505186E+001  0.00000000000E+000  3.07571535013E-002 -2.34449481367E-001
1 2 360   3.10032200896E+002  9.97729096106E+001  0.00000000000E+000  3.22008961303E-002 -2.27090389433E-001
1 2 361   3.05033210900E+002  9.97804732758E+001  0.00000000000E+000  3.32108995621E-002 -2.19526724160E-001
1 2 362   3.00033786534E+002  9.97880734089E+001  0.00000000000E+000  3.37865337208E-002 -2.11926591128E-001
1 2 363   2.95033836516E+002  9.97955092199E+001  0.00000000000E+000  3.38365156334E-002 -2.04490780105E-001
1 2 364   2.90033478540E+002  9.98032157910E+001  0.00000000000E+000  3.34785395356E-002 -1.96784208972E-001
1 2 365   2.85032731559E+002  9.98103068182E+001  0.00000000000E+000  3.27315590729E-002 -1.89693181816E-001
1 2 366   2.80031526537E+002  9.98173960942E+001  0.00000000000E+000  3.15265371113E-002 -1.82603905829E-001
1 2 367   2.75029976583E+002  9.98240942326E+001  0.00000000000E+000  2.99765832684E-002 -1.75905767363E-001
1 2 368   2.70028050905E+002  9.98303821061E+001  0.00000000000E+000  2.80509052527E-002 -1.69617893859E-001
1 2 369   2.65025888192E+002  9.98361938331E+001  0.00000000000E+000  2.58881921907E-002 -1.63806166851E-001
1 2 370   2.60023496684E+002  9.98414929376E+001  0.00000000000E+000  2.34966841345E-002 -1.58507062441E-001
1 2 371   2.55020945773E+002  9.98462874982E+001  0.00000000000E+000  2.09457730926E-002 -1.53712501795E-001
1 2 372   2.50018314746E+002  9.98505102415E+001  0.00000000000E+000  1.83147461035E-002 -1.49489758549E-001
1 2 373   2.45015657124E+002  9.98541892429E+001  0.00000000000E+000  1.56571239629E-002 -1.45810757066E-001
1 2 374   2.40013054935E+002  9.98573392268E+001  0.00000000000E+000  1.30549349100E-002 -1.42660773228E-001
1 2 375   2.35010559651E+002  9.98599885164E+001  0.00000000000E+000  1.05596510386E-002 -1.40011483621E-001
1 2 376   2.30008203684E+002  9.98621612512E+001  0.00000000000E+000  8.20368385930E-003 -1.37838748834E-001
1 2 377   2.25006066522E+002  9.98639255593E+001  0.00000000000E+000  6.06652178334E-003 -1.36074440661E-001
1 2 378   2.20004165063E+002  9.98652937117E+001  0.00000000000E+000  4.16506312435E-003 -1.34706288309E-001
1 2 379   2.15002526715E+002  9.98664076198E+001  0.00000000000E+000  2.52671497222E-003 -1.33592380161E-001
1 2 380   2.10001188024E+002  9.98672774378E+001  0.00000000000E+000  1.18802439058E-003 -1.32722562231E-001
1 2 381   2.05000093824E+002  9.98679828126E+001  0.00000000000E+000  9.38242913283E-005 -1.32017187411E-001
1 2 382   1.99999302419E+002  9.98685731989E+001  0.00000000000E+000 -6.97580932491E-004 -1.31426801126E-001
1 2 383   1.94998802694E+002  9.98691136062E+001  0.00000000000E+000 -1.19730562399E-003 -1.30886393757E-001
1 2 384   1.89998523488E+002  9.98696666640E+001  0.00000000000E+000 -1.47651205687E-003 -1.30333335990E-001
1 2 385   1.84998497879E+002  9.98702671579E+001  0.00000000000E+000 -1.50212124895E-003 -1.29732842130E-001
1 2 386   1.79998686458E+002  9.98709220739E+001  0.00000000000E+000 -1.31354190241E-003 -1.29077926050E-001
1 2 387   1.74999057651E+002  9.98717180322E+001  0.00000000000E+000 -9.42348945422E-004 -1.28281967770E-001
1 2 388   1.69999614706E+002  9.98726512797E+001  0.00000000000E+000 -3.85293946536E-004 -1.27348720347E-001
1 2 389   1.65000293222E+002  9.98737504433E+001  0.00000000000E+000  2.93222474923E-004 -1.26249556696E-001
1 2 390   1.60001096244E+002  9.98750109302E+001  0.00000000000E+000  1.09624374198E-003 -1.24989069757E-001
1 2 391   1.55002015069E+002  9.98764588768E+001  0.00000000000E+000  2.01506895224E-003 -1.23541123184E-001
1 2 392   1.50003003935E+002  9.98781003134E+001  0.00000000000E+000  3.00393512819E-003 -1.21899686603E-001
1 2 393   1.45004058742E+002  9.98799397890E+001  0.00000000000E+000  4.05874185888E-003 -1.20060210998E-001
1 2 394   1.40005160149E+002  9.98819634234E+001  0.00000000000E+000  5.16014866081E-003 -1.18036576637E-001
1 2 395   1.35006293950E+002  9.98841860630E+001  0.00000000000E+000  6.29394961714E-003 -1.15813937021E-001
1 2 396   1.30007443385E+002  9.98865956284E+001  0.00000000000E+000  7.44338533446E-003 -1.13404371555E-001
1 2 397   1.25008597439E+002  9.98891911665E+001  0.00000000000E+000  8.59743929388E-003 -1.10808833536E-001
1 2 398   1.20009741274E+002  9.98919677001E+001  0.00000000000E+000  9.74127415012E-003 -1.08032299881E-001
1 2 399   1.15010866028E+002  9.98949120299E+001  0.00000000000E+000  1.08660281082E-002 -1.05087970096E-001
1 2 400   1.10011957971E+002  9.98980263068E+001  0.00000000000E+000  1.19579705564E-002 -1.01973693237E-001
1 2 401   1.05013007151E+002  9.99012796008E+001  0.00000000000E+000  1.30071514179E-002 -9.87203991539E-002
1 2 402   1.00014005009E+002  9.99046804578E+001  0.00000000000E+000  1.40050091241E-002 -9.53195421757E-002
1 2 403   9.50149538620E+001  9.99082118092E+001  0.00000000000E+000  1.49538620296E-002 -9.17881907733E-002
1 2 404   9.00158269834E+001  9.99118614102E+001  0.00000000000E+000  1.58269833757E-002 -8.81385898321E-002
1 2 405   8.50166223300E+001  9.99156134235E+001  0.00000000000E+000  1.66223299746E-002 -8.43865765033E-002
1 2 406   8.00173450482E+001  9.99194405955E+001  0.00000000000E+000  1.73450482278E-002 -8.05594045118E-002
1 2 407   7.50179778576E+001  9.99233368115E+001  0.00000000000E+000  1.79778576318E-002 -7.66631884869E-002
1 2 408   7.00185304553E+001  9.99272974400E+001  0.00000000000E+000  1.85304552844E-002 -7.27025599742E-002
1 2 409   6.50189742765E+001  9.99312608041E+001  0.00000000000E+000  1.89742764761E-002 -6.87391958845E-002
1 2 410   6.00193403580E+001  9.99353190162E+001  0.00000000000E+000  1.93403580170E-002 -6.46809838279E-002
1 2 411   5.50196287384E+001  9.99392884417E+001  0.00000000000E+000  1.96287383541E-002 -6.07115582896E-002
1 2 412   5.00198153121E+001  9.99432682691E+001  0.00000000000E+000  1.98153120950E-002 -5.67317309343E-002
1 2 413   4.50199298676E+001  9.99472146811E+001  0.00000000000E+000  1.99298676120E-002 -5.27853188705E-002
1 2 414   4.00199614288E+001  9.99511109013E+001  0.00000000000E+000  1.99614288312E-002 -4.88890986552E-002
1 2 415   3.50199434650E+001  9.99549308454E+001  0.00000000000E+000  1.99434649559E-002 -4.50691546450E-002
1 2 416   3.00198791704E+001  9.99586860436E+001  0.00000000000E+000  1.98791704488E-002 -4.13139563766E-002
1 2 417   2.50197904420E+001  9.99623558467E+001  0.00000000000E+000  1.97904419974E-002 -3.76441532559E-002
1 2 418   2.00196838242E+001  9.99659488661E+001  0.00000000000E+000  1.96838242006E-002 -3.40511339085E-002
1 2 419   1.50195793405E+001  9.99694799066E+001  0.00000000000E+000  1.95793405321E-002 -3.05200933883E-002
1 2 420   1.00194990375E+001  9.99729566741E+001  0.00000000000E+000  1.94990375362E-002 -2.70433259265E-002
1 2 421   5.01945010611E+000  9.99763970875E+001  0.00000000000E+000  1.94501061097E-002 -2.36029124541E-002
1 2 4   1.94273130977E-002  9.99798115599E+001  0.00000000000E+000  1.94273130977E-002 -2.01884400749E-002
1 3 6   9.97268589401E+000 -1.24900090270E-016  0.00000000000E+000 -1.83566431504E-002 -2.22280186256E-002
