1 2 263   7.95098016906E+002  9.94443275709E+001  0.00000000000E+000  9.80169063404E-002 -5.55672429068E-001
1 2 264   7.90095925122E+002  9.94596642852E+001  0.00000000000E+000  9.59251221937E-002 -5.40335714790E-001
1 2 265   7.85092489103E+002  9.94750806505E+001  0.00000000000E+000  9.24891030241E-002 -5.24919349530E-001
1 2 266   7.80088061879E+002  9.94895386576E+001  0.00000000000E+000  8.80618785839E-002 -5.10461342429E-001
1 2 267   7.75082548553E+002  9.95030143504E+001  0.00000000000E+000  8.25485531376E-002 -4.96985649586E-001
1 2 268   7.70076136555E+002  9.95153471012E+001  0.00000000000E+000  7.61365547706E-002 -4.84652898827E-001
1 2 269   7.65068922614E+002  9.95261705187E+001  0.00000000000E+000  6.89226142618E-002 -4.73829481280E-001
1 2 270   7.60061189441E+002  9.95353730072E+001  0.00000000000E+000  6.11894409593E-002 -4.64626992841E-001
1 2 271   7.55052939453E+002  9.95430945205E+001  0.00000000000E+000  5.29394529975E-002 -4.56905479506E-001
1 2 272   7.50044540157E+002  9.95489899074E+001  0.00000000000E+000  4.45401566409E-002 -4.51010092636E-001
1 2 273   7.45036226441E+002  9.95534158668E+001  0.00000000000E+000  3.62264405927E-002 -4.46584133188E-001
1 2 274   7.40028056392E+002  9.95562589481E+001  0.00000000000E+000  2.80563921980E-002 -4.43741051855E-001
1 2 275   7.35020150486E+002  9.95574071611E+001  0.00000000000E+000  2.01504864892E-002 -4.42592838913E-001
1 2 276   7.30012712694E+002  9.95565054238E+001  0.00000000000E+000  1.27126936335E-002 -4.43494576177E-001
1 2 277   7.25006116792E+002  9.95552950134E+001  0.00000000000E+000  6.11679223746E-003 -4.44704986635E-001
1 2 278   7.20000306120E+002  9.95521268832E+001  0.00000000000E+000  3.06120401257E-004 -4.47873116797E-001
1 2 279   7.14995418529E+002  9.95482697854E+001  0.00000000000E+000 -4.58147134009E-003 -4.51730214562E-001
1 2 280   7.09991338973E+002  9.95436595730E+001  0.00000000000E+000 -8.66102659108E-003 -4.56340426975E-001
1 2 281   7.04988453714E+002  9.95386664652E+001  0.00000000000E+000 -1.15462857519E-002 -4.61333534789E-001
1 2 282   6.99986500223E+002  9.95324988129E+001  0.00000000000E+000 -1.34997772525E-002 -4.67501187144E-001
1 2 283   6.94985434978E+002  9.95271165262E+001  0.00000000000E+000 -1.45650218452E-002 -4.72883473802E-001
1 2 284   6.89985513191E+002  9.95213209084E+001  0.00000000000E+000 -1.44868094884E-002 -4.78679091619E-001
1 2 285   6.84986431604E+002  9.95157116607E+001  0.00000000000E+000 -1.35683962099E-002 -4.84288339253E-001
1 2 286   6.79988253089E+002  9.95104090058E+001  0.00000000000E+000 -1.17469114674E-002 -4.89590994209E-001
1 2 287   6.74990751986E+002  9.95056886145E+001  0.00000000000E+000 -9.24801405570E-003 -4.94311385512E-001
1 2 288   6.69994030480E+002  9.95014501131E+001  0.00000000000E+000 -5.96951950290E-003 -4.98549886868E-001
1 2 289   6.64997896178E+002  9.94979557113E+001  0.00000000000E+000 -2.10382189869E-003 -5.02044288668E-001
1 2 290   6.60002372958E+002  9.94954988675E+001  0.00000000000E+000  2.37295819701E-003 -5.04501132519E-001
1 2 291   6.55007285572E+002  9.94932616107E+001  0.00000000000E+000  7.28557175012E-003 -5.06738389305E-001
1 2 292   6.50012702996E+002  9.94923648676E+001  0.00000000000E+000  1.27029958170E-002 -5.07635132429E-001
1 2 293   6.45018283853E+002  9.94921427423E+001  0.00000000000E+000  1.82838532408E-002 -5.07857257736E-001
1 2 294   6.40024150450E+002  9.94926216942E+001  0.00000000000E+000  2.41504500118E-002 -5.07378305837E-001
1 2 295   6.35030350934E+002  9.94945114151E+001  0.00000000000E+000  3.03509340269E-002 -5.05488584934E-001
1 2 296   6.30036636522E+002  9.94970864593E+001  0.00000000000E+000  3.66365219218E-002 -5.02913540706E-001
1 2 297   6.25043098485E+002  9.95007291019E+001  0.00000000000E+000  4.30984847184E-002 -4.99270898099E-001
1 2 298   6.20049499455E+002  9.95053192800E+001  0.00000000000E+000  4.94994553429E-002 -4.94680720030E-001
1 2 299   6.15055963478E+002  9.95108312223E+001  0.00000000000E+000  5.59634776735E-002 -4.89168777706E-001
1 2 300   6.10062276039E+002  9.95174145698E+001  0.00000000000E+000  6.22760394326E-002 -4.82585430150E-001
1 2 301   6.05068558071E+002  9.95248065104E+001  0.00000000000E+000  6.85580711758E-002 -4.75193489635E-001
1 2 302   6.00074466246E+002  9.95332783605E+001  0.00000000000E+000  7.44662464824E-002 -4.66721639523E-001
1 2 303   5.95080237887E+002  9.95422651688E+001  0.00000000000E+000  8.02378866659E-002 -4.57734831173E-001
1 2 304   5.90085722145E+002  9.95523827020E+001  0.00000000000E+000  8.57221453164E-002 -4.47617297986E-001
1 2 305   5.85090751200E+002  9.95633915684E+001  0.00000000000E+000  9.07511997517E-002 -4.36608431608E-001
1 2 306   5.80095499499E+002  9.95747620849E+001  0.00000000000E+000  9.54994993293E-002 -4.25237915075E-001
1 2 307   5.75099709397E+002  9.95869189221E+001  0.00000000000E+000  9.97093974778E-002 -4.13081077866E-001
1 2 308   5.70103452710E+002  9.96000866491E+001  0.00000000000E+000  1.03452709985E-001 -3.99913350887E-001
1 2 309   5.65106714972E+002  9.96132052019E+001  0.00000000000E+000  1.06714972306E-001 -3.86794798065E-001
1 2 310   5.60109224179E+002  9.96270214287E+001  0.00000000000E+000  1.09224179163E-001 -3.72978571319E-001
1 2 311   5.55111129842E+002  9.96410865405E+001  0.00000000000E+000  1.11129841850E-001 -3.58913459507E-001
1 2 312   5.50112411061E+002  9.96553807557E+001  0.00000000000E+000  1.12411061240E-001 -3.44619244314E-001
1 2 313   5.45113028850E+002  9.96697921539E+001  0.00000000000E+000  1.13028850159E-001 -3.30207846138E-001
1 2 314   5.40112937643E+002  9.96841572614E+001  0.00000000000E+000  1.12937642971E-001 -3.15842738550E-001
1 2 315   5.35112157057E+002  9.96983705668E+001  0.00000000000E+000  1.12157057466E-001 -3.01629433184E-001
1 2 316   5.30110751887E+002  9.97124162097E+001  0.00000000000E+000  1.10751886519E-001 -2.87583790260E-001
1 2 317   5.25108746777E+002  9.97257183192E+001  0.00000000000E+000  1.08746777355E-001 -2.74281680784E-001
1 2 318   5.20106184066E+002  9.97388535394E+001  0.00000000000E+000  1.06184066396E-001 -2.61146460642E-001
1 2 319   5.15103064216E+002  9.97514139247E+001  0.00000000000E+000  1.03064216427E-001 -2.48586075346E-001
1 2 320   5.10099556535E+002  9.97632745148E+001  0.00000000000E+000  9.95565351240E-002 -2.36725485227E-001
1 2 321   5.05095627937E+002  9.97743318943E+001  0.00000000000E+000  9.56279365477E-002 -2.25668105657E-001
1 2 322   5.00091494716E+002  9.97848038832E+001  0.00000000000E+000  9.14947160425E-002 -2.15196116847E-001
1 2 323   4.95087273569E+002  9.97944395294E+001  0.00000000000E+000  8.72735687579E-002 -2.05560470649E-001
1 2 324   4.90082876781E+002  9.98033896162E+001  0.00000000000E+000  8.28767807101E-002 -1.96610383810E-001
1 2 325   4.85078423331E+002  9.98116832275E+001  0.00000000000E+000  7.84233312423E-002 -1.88316772484E-001
1 2 326   4.80073975111E+002  9.98192765229E+001  0.00000000000E+000  7.39751111833E-002 -1.80723477095E-001
1 2 327   4.75069676397E+002  9.98260587607E+001  0.00000000000E+000  6.96763969856E-002 -1.73941239324E-001
1 2 328   4.70065511118E+002  9.98323383004E+001  0.00000000000E+000  6.55111184118E-002 -1.67661699630E-001
1 2 329   4.65061456845E+002  9.98381874182E+001  0.00000000000E+000  6.14568445056E-002 -1.61812581790E-001
1 2 330   4.60057472782E+002  9.98435323191E+001  0.00000000000E+000  5.74727823188E-002 -1.56467680858E-001
1 2 331   4.55053689317E+002  9.98484570679E+001  0.00000000000E+000  5.36893171368E-002 -1.51542932122E-001
1 2 332   4.50050051215E+002  9.98530329586E+001  0.00000000000E+000  5.00512145603E-002 -1.46967041426E-001
1 2 333   4.45046500771E+002  9.98572027572E+001  0.00000000000E+000  4.65007707044E-002 -1.42797242756E-001
1 2 334   4.40043088657E+002  9.98609432851E+001  0.00000000000E+000  4.30886567397E-002 -1.39056714940E-001
1 2 335   4.35039777640E+002  9.98644482907E+001  0.00000000000E+000  3.97776403474E-002 -1.35551709338E-001
1 2 336   4.30036506475E+002  9.98677411914E+001  0.00000000000E+000  3.65064748856E-002 -1.32258808590E-001
1 2 337   4.25033247090E+002  9.98707317520E+001  0.00000000000E+000  3.32470896378E-002 -1.29268248008E-001
1 2 338   4.20030047121E+002  9.98733241719E+001  0.00000000000E+000  3.00471214077E-002 -1.26675828127E-001
1 2 339   4.15026926215E+002  9.98755829394E+001  0.00000000000E+000  2.69262145886E-002 -1.24417060567E-001
1 2 340   4.10023843468E+002  9.98775890835E+001  0.00000000000E+000  2.38434681485E-002 -1.22410916464E-001
1 2 341   4.05020915977E+002  9.98791896331E+001  0.00000000000E+000  2.09159772172E-002 -1.20810366890E-001
1 2 342   4.00018057897E+002  9.98806054642E+001  0.00000000000E+000  1.80578965519E-002 -1.19394535800E-001
1 2 343   3.95015346069E+002  9.98816469445E+001  0.00000000000E+000  1.53460688470E-002 -1.18353055530E-001
1 2 344   3.90012846853E+002  9.98823838793E+001  0.00000000000E+000  1.28468531264E-002 -1.17616120698E-001
1 2 345   3.85010507094E+002  9.98828496334E+001  0.00000000000E+000  1.05070941262E-002 -1.17150366645E-001
1 2 346   3.80008371451E+002  9.98831180041E+001  0.00000000000E+000  8.37145109247E-003 -1.16881995903E-001
1 2 347   3.75006453411E+002  9.98832466109E+001  0.00000000000E+000  6.45341100283E-003 -1.16753389090E-001
1 2 348   3.70004758699E+002  9.98832050945E+001  0.00000000000E+000  4.75869889916E-003 -1.16794905503E-001
1 2 349   3.65003309010E+002  9.98830531490E+001  0.00000000000E+000  3.30901044673E-003 -1.16946850970E-001
1 2 350   3.60002084705E+002  9.98828628047E+001  0.00000000000E+000  2.08470456394E-003 -1.17137195318E-001
1 2 351   3.55001121128E+002  9.98827357189E+001  0.00000000000E+000  1.12112797835E-003 -1.17264281107E-001
1 2 352   3.50000358883E+002  9.98824837890E+001  0.00000000000E+000  3.58882584784E-004 -1.17516210975E-001
1 2 353   3.44999759978E+002  9.98825075828E+001  0.00000000000E+000 -2.40021989546E-004 -1.17492417231E-001
1 2 354   3.39999328951E+002  9.98825177207E+001  0.00000000000E+000 -6.71049108477E-004 -1.17482279270E-001
1 2 355   3.34999000150E+002  9.98827059800E+001  0.00000000000E+000 -9.99849603774E-004 -1.17294019956E-001
1 2 356   3.29998779729E+002  9.98830719989E+001  0.00000000000E+000 -1.22027115393E-003 -1.16928001075E-001
1 2 357   3.24998611623E+002  9.98835786570E+001  0.00000000000E+000 -1.38837710180E-003 -1.16421343002E-001
1 2 358   3.19998470641E+002  9.98842609572E+001  0.00000000000E+000 -1.52935858536E-003 -1.15739042809E-001
1 2 359   3.14998316539E+002  9.98850999121E+001  0.00000000000E+000 -1.68346109428E-003 -1.14900087904E-001
1 2 360   3.09998115841E+002  9.98860961544E+001  0.00000000000E+000 -1.88415927217E-003 -1.13903845581E-001
1 2 361   3.04997842874E+002  9.98872116033E+001  0.00000000000E+000 -2.15712552237E-003 -1.12788396697E-001
1 2 362   2.99997471358E+002  9.98884133545E+001  0.00000000000E+000 -2.52864244328E-003 -1.11586645539E-001
1 2 363   2.94996962728E+002  9.98896290613E+001  0.00000000000E+000 -3.03727185123E-003 -1.10370938659E-001
1 2 364   2.89996337056E+002  9.98909732589E+001  0.00000000000E+000 -3.66294372546E-003 -1.09026741069E-001
1 2 365   2.84995580527E+002  9.98921576314E+001  0.00000000000E+000 -4.41947266174E-003 -1.07842368639E-001
1 2 366   2.79994674008E+002  9.98933630710E+001  0.00000000000E+000 -5.32599242983E-003 -1.06636929031E-001
1 2 367   2.74993646122E+002  9.98944444444E+001  0.00000000000E+000 -6.35387838617E-003 -1.05555555606E-001
1 2 368   2.69992488517E+002  9.98953823741E+001  0.00000000000E+000 -7.51148332760E-003 -1.04617625921E-001
1 2 369   2.64991249046E+002  9.98961357484E+001  0.00000000000E+000 -8.75095425012E-003 -1.03864251617E-001
1 2 370   2.59989942638E+002  9.98966857460E+001  0.00000000000E+000 -1.00573619517E-002 -1.03314253967E-001
1 2 371   2.54988598174E+002  9.98970151595E+001  0.00000000000E+000 -1.14018262750E-002 -1.02984840549E-001
1 2 372   2.49987260961E+002  9.98971115686E+001  0.00000000000E+000 -1.27390387830E-002 -1.02888431373E-001
1 2 373   2.44985954928E+002  9.98969609268E+001  0.00000000000E+000 -1.40450722468E-002 -1.03039073203E-001
1 2 374   2.39984725730E+002  9.98965821789E+001  0.00000000000E+000 -1.52742704680E-002 -1.03417821139E-001
1 2 375   2.34983618453E+002  9.98959998324E+001  0.00000000000E+000 -1.63815471321E-002 -1.04000167563E-001
1 2 376   2.29982631333E+002  9.98952178729E+001  0.00000000000E+000 -1.73686667733E-002 -1.04782127092E-001
1 2 377   2.24981823361E+002  9.98942892516E+001  0.00000000000E+000 -1.81766389425E-002 -1.05710748367E-001
1 2 378   2.19981198847E+002  9.98931987342E+001  0.00000000000E+000 -1.88011526167E-002 -1.06801265769E-001
1 2 379   2.14980774761E+002  9.98920425734E+001  0.00000000000E+000 -1.92252392141E-002 -1.07957426577E-001
1 2 380   2.09980587585E+002  9.98908439814E+001  0.00000000000E+000 -1.94124146575E-002 -1.09156018579E-001
1 2 381   2.04980583444E+002  9.98896421118E+001  0.00000000000E+000 -1.94165564887E-002 -1.10357888173E-001
1 2 382   1.99980800226E+002  9.98884667533E+001  0.00000000000E+000 -1.91997735900E-002 -1.11533246661E-001
1 2 383   1.94981245953E+002  9.98873729063E+001  0.00000000000E+000 -1.87540474832E-002 -1.12627093732E-001
1 2 384   1.89981857951E+002  9.98863943021E+001  0.00000000000E+000 -1.81420492451E-002 -1.13605697888E-001
1 2 385   1.84982659335E+002  9.98855677981E+001  0.00000000000E+000 -1.73406649496E-002 -1.14432201858E-001
1 2 386   1.79983619746E+002  9.98848820956E+001  0.00000000000E+000 -1.63802542684E-002 -1.15117904359E-001
1 2 387   1.74984715686E+002  9.98843946131E+001  0.00000000000E+000 -1.52843141722E-002 -1.15605386926E-001
1 2 388   1.69985956190E+002  9.98841225728E+001  0.00000000000E+000 -1.40438102975E-002 -1.15877427238E-001
1 2 389   1.64987285599E+002  9.98840745119E+001  0.00000000000E+000 -1.27144007352E-002 -1.15925488112E-001
1 2 390   1.59988697823E+002  9.98842449894E+001  0.00000000000E+000 -1.13021767983E-002 -1.15755010633E-001
1 2 391   1.54990197477E+002  9.98846593421E+001  0.00000000000E+000 -9.80252344646E-003 -1.15340657891E-001
1 2 392   1.49991744435E+002  9.98853143585E+001  0.00000000000E+000 -8.25556525721E-003 -1.14685641486E-001
1 2 393   1.44993328591E+002  9.98862206292E+001  0.00000000000E+000 -6.67140871053E-003 -1.13779370839E-001
1 2 394   1.39994935220E+002  9.98873589390E+001  0.00000000000E+000 -5.06477987985E-003 -1.12641060984E-001
1 2 395   1.34996554868E+002  9.98887360143E+001  0.00000000000E+000 -3.44513176989E-003 -1.11263985703E-001
1 2 396   1.29998167965E+002  9.98903484383E+001  0.00000000000E+000 -1.83203535584E-003 -1.09651561693E-001
1 2 397   1.24999767995E+002  9.98921847912E+001  0.00000000000E+000 -2.32005303752E-004 -1.07815208839E-001
1 2 398   1.20001337260E+002  9.98942479547E+001  0.00000000000E+000  1.33725989575E-003 -1.05752045285E-001
1 2 399   1.15002870543E+002  9.98965148983E+001  0.00000000000E+000  2.87054338157E-003 -1.03485101695E-001
1 2 400   1.10004351175E+002  9.98989951900E+001  0.00000000000E+000  4.35117504392E-003 -1.01004809956E-001
1 2 401   1.05005770788E+002  9.99016450274E+001  0.00000000000E+000  5.77078758559E-003 -9.83549726477E-002
1 2 402   1.00007120606E+002  9.99044824950E+001  0.00000000000E+000  7.12060612256E-003 -9.55175050031E-002
1 2 403   9.50084061447E+001  9.99074840703E+001  0.00000000000E+000  8.40614469719E-003 -9.25159297138E-002
1 2 404   9.00095937960E+001  9.99106375560E+001  0.00000000000E+000  9.59379595622E-003 -8.93624440425E-002
1 2 405   8.50106834841E+001  9.99139245381E+001  0.00000000000E+000  1.06834840711E-002 -8.60754619232E-002
1 2 406   8.00116834140E+001  9.99173123910E+001  0.00000000000E+000  1.16834140353E-002 -8.26876090359E-002
1 2 407   7.50125717301E+001  9.99207966233E+001  0.00000000000E+000  1.25717300824E-002 -7.92033767382E-002
1 2 408   7.00133614584E+001  9.99243725364E+001  0.00000000000E+000  1.33614584127E-002 -7.56274635937E-002
1 2 409   6.50140176979E+001  9.99279692495E+001  0.00000000000E+000  1.40176978721E-002 -7.20307504917E-002
1 2 410   6.00145758569E+001  9.99316973271E+001  0.00000000000E+000  1.45758569001E-002 -6.83026729262E-002
1 2 411   5.50150367284E+001  9.99353292808E+001  0.00000000000E+000  1.50367283967E-002 -6.46707191529E-002
1 2 412   5.00153663294E+001  9.99389963951E+001  0.00000000000E+000  1.53663294229E-002 -6.10036048868E-002
1 2 413   4.50156024743E+001  9.99426383870E+001  0.00000000000E+000  1.56024742527E-002 -5.73616129917E-002
1 2 414   4.00157303981E+001  9.99462329479E+001  0.00000000000E+000  1.57303981289E-002 -5.37670520536E-002
1 2 415   3.50157894795E+001  9.99497482960E+001  0.00000000000E+000  1.57894795077E-002 -5.02517040035E-002
1 2 416   3.00157806181E+001  9.99531974313E+001  0.00000000000E+000  1.57806180712E-002 -4.68025686997E-002
1 2 417   2.50157292390E+001  9.99565515680E+001  0.00000000000E+000  1.57292389510E-002 -4.34484320485E-002
1 2 418   2.00156414046E+001  9.99598138200E+001  0.00000000000E+000  1.56414045527E-002 -4.01861799623E-002
1 2 419   1.50155433065E+001  9.99630107579E+001  0.00000000000E+000  1.55433065374E-002 -3.69892420636E-002
1 2 420   1.00154643559E+001  9.99661294997E+001  0.00000000000E+000  1.54643559272E-002 -3.38705003277E-002
1 2 421   5.01541247636E+000  9.99692070363E+001  0.00000000000E+000  1.54124763604E-002 -3.07929636654E-002
1 2 4   1.53875977837E-002  9.99722503658E+001  0.00000000000E+000  1.53875977837E-002 -2.77496342272E-002
1 3 6   9.97256170345E+000 -4.51028103754E-017  0.00000000000E+000 -1.66728157303E-002 -2.67146303100E-002
